,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
107,Conakry,108,1,Congested Emerging,Guinea,,,,,0.88,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1685000,161,10500,326214,494434,917287,562928,37.2,5.2,735.7,,,,,,,,35.4,59,,7.9,0.1,,,0.192422941,,1419842.387,1136547619,116.066573,7223,800.4744953,5.702406481,2.9231594,1.031449314,0.0002507,0,0.0691673245,0.0403132188,0.3427918343,0.022524452,0.2804912198,0.2375389563,0.6922101479,0.3775185116,0.3270206773
196,Manila,197,3,Congested Boomer,Philippines,18,30.9,,30.3,0.98,10.5,50.3,0.030821078,0.191888356,17.54906236,33,0,0,0,0,0,0,0,0,0,0,0,,,,292.66,58.85,289.71,22930000,1632,14100,1985464,1695547,2774275,1849654,44.4,0.5,14222,12.5,40.94,16.38,37.12,25.14,44.52,0.4,13,68.5,39.28,43,0.43,37,22,1.006838603,92.91,1051794.584,12687408907,89.72059918,6804,12062.63,5.600757371,3.202461455,1.022341109,0,0,0.2237993555,0.0746149399,0.4111688459,0.1999303674,0.1107772394,0.4527494978,0.6374680487,0.1850151903,0.8352774162
156,Beirut,157,5,Hybrid Moderate,Lebanon,,,,,0.86,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,168.21,35.62,141.08,2225000,673,3300,194157,496695,318600,124739,87.8,1.2,7144,,63.36,41.97,46.22,60.84,56.66,,,74.9,51.73,75.6,0.48,33,52,4.271123267,87.06,580829.9962,13876292357,82.89282092,4283,23890.45409,4.636702478,3.100197325,1.026704255,0,0.016441997,0.0256907463,0.1161126376,0.3396288164,0.3908192239,0.325822753,0.0787017199,0.496427394,0.338769056,0.8652803783
141,Turin,142,10,MassTransit Moderate,Italy,64,28,1,7,2.01,5.6,13.2,0.035106383,1.37704918,23.21311475,11,0,0,0,0,0,0,136,8.918032787,1200,78.68852459,7,25,47,44,117.21,30.07,99.86,1525000,376,4100,-80586,-74087,42283,71441,69,1.9,39445,11.3,70.88,20.65,62.21,71.51,86.28,,,82.7,46.04,58.5,0.72,41,60,8.1,77.26,2219104.236,9731530931,100.4574122,12922,4385.341966,4.595477032,3.134134276,1.062587285,0.001168763,0.014979801,0.1597181038,0.1180410585,0.4795257079,0.5905326232,0.4429369083,0.0483956198,0.3283104164,0.1522093481,0.5525766558
79,Prague,80,9,MassTransit Heavyweight,Czech Republic,33,43,1,23,1.53,2.3,65.2,0.218791946,4.420289855,326.1594203,43,10,0.033557047,,,3.913043478,,0,0,0,0,0,28,54,46,120.68,37.04,96.03,1380000,298,4600,-40021,92786,108503,56209,73,0.5,28999,3.8,44.15,19.86,36.94,33.09,81.25,,8.6,78.5,69.05,74.1,0.66,46,,13,38.37,5022813.186,5556191299,128.6218838,22841,1106.191111,4.815632965,2.762779666,1.066946778,0.003925547,0,0.7854367301,0.189474708,0.4387901364,0.5112685909,0.4672578138,0.017661129,0.398725561,0.3045523471,0.3793951918
0,Kabul,1,1,Congested Emerging,Afghanistan,17.7,49.6,0,32.7,0.65,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3650000,259,14100,631001,1088568,1083559,990357,26.7,4.7,617.9,38,,,,,,0.29,27.6,60.5,,12.3,,,,0.693183411,104.2,4374731.818,4185927860,122.6720828,20705,956.8421641,5.23096638,2.688828584,1.043663017,0.000778165,0,0.079424504,0.0120674884,0.373602215,0.0295605759,0.2214708641,0.3102680074,0.7072857991,0.2118236355,0.3305749841
252,Adana,253,5,Hybrid Moderate,Turkey,,,,,1.47,11.4,13.9,0.085276074,1.155555556,12.44444444,8,0,0,0,0,0,0,0,0,0,0,0,27,29,36,,,,1125000,163,6900,216411,299771,439806,189038,73.4,4.3,14117,,,,,,,,,75.8,,46.3,0.48,34,59,4.243452638,,3610912.789,3563740322,87.14433799,25560,986.9361378,5.64403551,2.978435108,1.053201147,0.000496708,0.007129544,0.1877339809,0.1040854274,0.3612090561,0.3627529203,0.3699737926,0.113786409,0.3606146363,0.250854023,0.4104668272
171,Ciudad Juarez,172,2,BusTransit Sprawl,Mexico,59,36.1,,,0.71,21,0,0,0,0,0,25,0.068870523,2.408759124,4.504,12.160966,5,0,0,0,0,0,,,,,,,1370000,363,3800,416325,107595,159266,126109,79.2,2.6,14506,5.9,,,,,,0.46,40,76.7,33.35,49.2,0.5,,35,2.6,,8367980.041,7751045142,109.2183202,43787,926.2743344,5.678831819,3.1195267,1.041390123,0.001929408,0.016084042,0.0575507026,0.3432433663,0.4139831737,0.298345507,0.229107178,0.0938996456,0.549812871,0.6468292401,0.4897893512
207,Novosibirsk,208,2,BusTransit Sprawl,Russia,,,,,0.7,18.9,15.9,0.025562701,0.872483221,58.8590604,31,0,0,0,0,0,0,0,0,0,0,0,35,53,70,,,,1490000,622,2400,-3617,45525,76143,41161,74,1.3,11279.6,,31.14,10.33,27.1,27.97,51.73,0.44,,70.5,50.42,61.4,0.5,34,45,12.46681628,,2425929.401,2491793762,210.1281421,6582,1027.150156,5.240351088,2.782373452,1.058749945,0.000458884,0,0.2400030477,0.1133858315,0.4240061503,0.2817717656,0.27245684,0.0426319472,0.5315126595,0.666205909,0.3771724257
51,Nanjing,52,12,MetroBike Emerging,China,,,39,20,1.16,18.8,224.3,0.16814093,1.896551724,112.3354232,12,0,0,0,0,0,0,0,0,0,0,0,38,64,67,,,,6380000,1334,4800,1483014,1684937,2067299,763099,55.6,9.8,18996,2.67,,,,,,0.32,,76.1,,50.1,0.43,39,58,7.550916485,,19129441.87,1481502553,484.0078403,22551,77.44619855,5.004452291,3.042488677,1.071681795,0.001579924,0.052632595,0.4869534462,0.0637174543,0.393398842,0.299610481,0.8475179282,0.3849602475,0.5783523706,0.8187504596,0.2287307713
63,Suzhou,64,12,MetroBike Emerging,China,,,,,1.16,18.8,66.14,0.052119779,1.096654275,25.33457249,5,0,0,0,0,0,0,976,18.14126394,22940,426.394052,8,32,54,56,,,,5380000,1269,4200,1009573,1549915,2017755,566797,55.6,9.8,21988,2.12,39.46,14.46,40.11,30.49,74.41,0.32,,76.1,,50.1,0.43,39,58,7.550916485,78.85,5302841.937,4893510003,328.9808261,9281,922.8089507,4.956344191,3.155080214,1.051407535,0.002040176,0.028038959,0.2202514403,0.0801560734,0.6669574924,0.3202162197,0.7234906264,0.3380622168,0.4892223489,0.6718114205,0.3958008785
36,Edmonton,37,7,Auto Sprawl,Canada,76.7,11.3,1.1,4.1,0.92,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,36,142.44,34.93,164.19,1060000,855,1100,93762,196454,204387,102318,81.8,1.8,62832,4.8,73.47,29.96,71.58,70.73,115.6,0.44,,82.2,59.84,94.7,0.78,42,67,44.1,27.38,,,,,,,,,,,0.0463316412,0.1632844593,0.3455042458,0.8055450312,0.4180136985,0.0254809519,0.1038962101,0.7573134986,0.3848836032
298,Providence(RI),299,7,Auto Sprawl,United States,89.2,2.5,0.2,3.4,0.68,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,42,,,,1205000,1412,800,130789,194837,244359,121845,81.6,1.7,43672,9.8,83.6,36.59,77.92,85.35,89.55,0.467,28.1,79.9,,75.5,0.78,43,72,12.8,,1126758.668,13836147501,105.9979933,6302,12279.60156,5.637007651,3.040946444,1.028550345,0.002010758,0.025967437,0.0005634867,0.1619380702,0.3408468271,0.7385640905,0.311850093,0.0421408375,0.1772847985,0.4885890557,0.7539153163
108,Port-au-Prince,109,1,Congested Emerging,Haiti,,,,,0.92,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2700000,267,10100,559197,449990,730863,435848,58.6,8.9,729.3,,,,,,,0.52,40.6,63.5,,10.6,0.15,,,0.23061016,,2957657.191,2461708239,125.1759434,13571,832.3169589,5.045068583,2.571249728,1.08786769,0.000841533,0,0.072471792,0.0761211066,0.3660957558,0.063162508,0.3059553375,0.2466616045,0.6916962064,0.2731250682,0.3012813996
246,Lome,247,1,Congested Emerging,Togo,,,,,0.94,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1735000,207,8400,341755,549318,698036,320519,40,5.1,558.1,,,,,,,0.3,34.6,59.9,,5.5,0.18,,,0.321781847,,4124167.355,3275129881,104.9726979,23292,794.1311784,5.70935209,2.92605411,1.027425643,0.00018251,0,0.0708573274,0.0283407845,0.3462144783,0.0261646858,0.2900837682,0.212292914,0.6883938281,0.426501555,0.3833406948
230,Daejeon,231,6,Hybrid Giant,South Korea,44,28,2,26,1.47,9.1,22.7,0.171969697,1.396825397,26.66666667,11,0,0,0,0,0,0,145,9.206349206,,,,,,,,,,1575000,132,11900,325450,158255,147517,32342,82.5,1.3,24215,3,,,,,,,,82.3,,92.3,0.82,40,88,5.4,,3592203.038,3660282316,131.4958283,16279,1018.951957,5.585404318,2.975365708,1.063103808,0.001051504,0.027003556,0.2758719041,0.1371809826,0.4649616474,0.5128820574,0.5182611786,0.0457826128,0.4935318175,0.402740872,0.3565213291
90,Marseille,91,6,Hybrid Giant,France,54,11,1,34,1.86,6.2,21.5,0.031204644,1.739130435,49.56521739,40,0,0,0,0,0,0,122,7.577639752,672,41.73913043,11,40,62,75,,,,1610000,689,2300,57886,109352,211376,102847,79.5,2.2,40203,11.4,65.23,22.58,57.58,69.02,102.28,,,82.4,39.46,83.3,0.72,42,49,9.5,65.33,2017026.389,3325429814,95.95292273,12384,1648.679379,4.415161764,2.675387659,1.09999217,0.004885099,0.018914057,0.274039346,0.1493097147,0.4898855463,0.605760421,0.4150095246,0.046363328,0.4919264097,0.1633413931,0.3338046445
314,McAllen(TX),315,7,Auto Sprawl,United States,89.5,0.4,0,1.2,0.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,38,,,,860000,927,800,264416,291429,160727,79297,81.6,1.7,20361,10.8,,,,,,0.469,23.8,78.5,,68.1,0.78,,72,8.3,,1912104.424,5661885140,170.3130332,6520,2961.075279,5.429504901,2.836516713,1.074381851,0.004212183,0.007325696,0.0165652145,0.1536524496,0.336033088,0.6522604774,0.3163071669,0.0405794376,0.1478556024,0.6117828495,0.4424315089
85,Alexandria,86,1,Congested Emerging,Egypt,,,,,0.37,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4775000,293,16300,528588,808170,1117087,671921,43.1,1.9,7100,,,,,,,0.34,15.3,70.9,43.07,38.6,0.4,34,,2.431261947,92.35,1586712.995,1462651328,108.101444,8834,921.8121572,5.701517886,3.120157096,1.035170355,0.000223405,0.04932966,0.0938324298,0.0509910917,0.3707620417,0.1635057161,0.3459135372,0.2517962394,0.6858617509,0.4598473245,0.293474639
21,Rio de Janeiro,22,4,BusTransit Dense,Brazil,17.69,45.36,2.42,29.36,1.43,16.7,58,0.028712871,0.347016504,19.31443081,38,168,0.083168317,2.031316124,3.233178163,79.54126111,7,60,0.507829031,300,2.539145155,7,47,63,81,265.74,57.96,287.11,11815000,2020,5800,1207772,1064486,1153241,600812,85.7,2.1,23176,5.5,55.68,24.14,40.01,48.26,43.07,0.58,23.85,75,22.48,54.2,0.5,42,41,2.465870235,74.57,13444414.48,5036597298,110.41824,71554,374.6237744,5.166194346,2.852132468,1.050029006,0.001541384,0.015178093,0.2878019792,0.6841013359,0.4220030793,0.3768447283,0.1475996126,0.2542392773,0.7634452639,0.4562563328,0.4869231324
131,Shiraz,132,2,BusTransit Sprawl,Iran,,,,,0.36,32.1,10.5,0.042682927,0.413436693,10.33591731,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1935000,246,7900,180212,185012,235288,108284,73.4,4.4,6733.9,,,,,,,,,75.5,,57.2,0.43,,,7.996848538,,4147210.991,3761504102,102.8803798,23284,906.9960777,4.526978875,2.566238229,1.04573742,0.000491946,0,0.1209010249,0.1134286119,0.3892517543,0.2349070384,0.2729333012,0.1040576392,0.5459088686,0.7795039103,0.3475904333
256,Odessa,257,1,Congested Emerging,Ukraine,,,,,1.12,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1010000,207,4900,-55370,-27388,24269,19372,69.7,2.4,2905.9,,28.74,7.54,20.56,28.56,40.34,,,71.3,,41.8,0.43,29,27,5.959632751,,1912328.192,2187179142,185.1058167,6102,1143.725826,5.488929629,2.921590749,1.047784112,0.000513848,0,0.0870367316,0.0835991039,0.4027029009,0.1507053893,0.2994876318,0.0629953479,0.6562928928,0.2981269079,0.3670778634
25,Recife,26,4,BusTransit Dense,Brazil,29.44,44.35,,23.43,1.3,23.4,39.5,0.095410628,0.82962963,32.65185185,32,51.15,0.123550725,0.503703704,40.91851852,62.33413333,36,0,0,0,0,0,37,60,65,259.1,53.6,444.44,3375000,414,8100,540211,454486,525212,245248,85.7,2.1,10359,,49.87,13.66,41.13,36.03,41.14,0.57,,75,22.6,54.2,0.5,35,41,2.465870235,,3741851.677,8346713569,97.18337991,22835,2230.637206,5.239495174,2.865330364,1.045125863,0.000750964,0.003925615,0.3222425464,0.7456021301,0.3958866722,0.287749633,0.0671465672,0.1248717936,0.6392092338,0.4268486572,0.505700629
175,Casablanca,176,1,Congested Emerging,Morocco,19,13,,53,1.16,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3240000,272,11900,254493,72710,570662,331400,60.2,4.7,9274,,37.77,14.18,33.9,25.25,48.9,0.52,4.8,74.3,47.43,60,0.33,34,,1.750481949,92.86,3500693.218,7985208967,94.03135238,22615,2281.036489,5.594409106,3.115374958,1.054997713,0.001511026,0.019852746,0.0643710994,0.0776423113,0.3879740417,0.1548651517,0.3373769741,0.1685833116,0.6405532178,0.2786029055,0.4820313092
83,Quito,84,4,BusTransit Dense,Ecuador,22.6,61.7,0.3,15.4,0.39,20.1,0,0,0,0,0,69,0.128731343,4.270613108,24.31289641,105.6780127,23,25,1.057082452,425,17.97040169,6,,,,,,,2365000,536,4400,269603,240338,335990,208421,63.7,2.7,5191.1,,46.41,15.9,42.99,35.54,36.1,0.51,16.4,76.2,45.25,77.4,0.41,33,,2.779287585,66.79,4843218.065,6896621850,103.6980637,26851,1423.975084,5.094471316,2.86398702,1.071038158,0.000769157,0.00484411,0.1276468854,0.8210933267,0.432596526,0.2955487516,0.2342198162,0.1073418769,0.688155658,0.6642391745,0.4278439458
102,Accra,103,1,Congested Emerging,Ghana,13,62,,12,1.05,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4095000,971,4200,476573,795530,1132608,626340,54,6,1707.7,,64.46,48.97,59.9,44.06,14.1,0.5,10.6,62.4,51.89,29.6,0.16,,21,0.558786409,101.66,6602718.654,5238230551,131.0583298,30464,793.3445033,5.325573134,2.756400798,1.042460365,0.00043099,0.004370785,0.1005645896,0.0471942878,0.2733868687,0.1800482911,0.3260724135,0.2540751385,0.7532008066,0.4572309334,0.4289084044
146,Sapporo,147,6,Hybrid Giant,Japan,45.1,19,10.9,24.1,1.34,4.7,48,0.082332762,1.920668058,87.68267223,46,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2395000,583,4100,188890,206043,232366,46009,93.5,2.8,32446,4.6,,,,,,,,83.7,,90.6,0.75,41,39,5.2,,8731981.463,4565664862,90.06964076,58347,522.8669897,6.160954582,3.180623166,1.072912214,0.000436302,0.007110503,0.3875985964,0.1431904012,0.4167909356,0.4709775376,0.4840713849,0.0363215236,0.5254378691,0.3512529076,0.5191288179
110,Hong Kong,111,9,MassTransit Heavyweight,Hong Kong,6,48,,44.7,2.05,1.8,174.7,0.612982456,1.222527473,234.478022,38,0,0,0,0,0,0,100,1.373626374,3000,41.20879121,1,36,57,68,154.06,43.26,179.42,7280000,285,25600,1017456,269872,749955,357303,100,0,36776.2,3.4,76.51,81.13,75.87,54.37,89.34,0.54,12.8,83.45,79.97,80.5,0.79,48,,6.260047304,68.37,2214745.297,1888228895,148.3022162,9025,852.5715791,3.728736541,2.949125753,1.131490936,0.006411275,0.07987073,0.888907128,0.1579023545,0.3095914148,0.7284275929,0.5621176982,0.1739277184,0.588518006,0.1708933572,0.1092550301
86,San Salvador,87,2,BusTransit Sprawl,El Salvador,,,,,0.92,21.1,0,0,0,0,0,6,0.028985507,,,5.31147541,5,0,0,0,0,0,,,,,,,1525000,207,7400,278402,322418,339775,176476,66.7,4.3,3802.9,,45.73,9.95,39.91,34.7,32.22,0.41,28.5,73.5,24.21,28.5,0.38,33,,1.044162516,,3730117.616,3030330178,119.0893818,17427,812.3953425,4.724975141,2.593553199,1.093847626,0.002455236,0.011616172,0.0557940888,0.1811177019,0.390473158,0.2183934203,0.2721874136,0.13422662,0.5741092483,0.5485491464,0.2792926626
205,Moscow,206,2,BusTransit Sprawl,Russia,26,49,,24,0.73,7,338.8,0.063804143,1.225105613,147.917924,82,0,0,0,0,0,0,150,0.905250453,2750,16.5962583,2,44,71,94,230.07,53.55,224.45,16570000,5310,3100,1017892,1467114,1006370,98090,74,1.3,45803,0.98,41.76,27.44,31.16,49.63,58.12,0.45,10.5,68.5,54.27,61.4,0.5,47,45,12.46681628,63.21,8786846.515,3975748191,223.4644723,23763,452.4658743,4.462705714,2.887878899,1.070377639,0.001938303,0.002760065,0.7138832352,0.1198022057,0.4440291957,0.4567068615,0.2729507306,0.2287949308,0.7581251451,0.7050808148,0.5719726937
55,Xi‚Äôan,56,12,MetroBike Emerging,China,11.88,36.26,37.6,16.6,1.16,18.8,90,0.096566524,1.073170732,50.40650407,6,0,0,0,0,0,0,900,14.63414634,20000,325.203252,7,,,,,,,6150000,932,6600,1533298,1155513,1456948,626279,55.6,9.8,10812,3.4,,,,,,0.35,,76.1,,50.1,0.43,36,58,6.8,,4964502.881,4735599258,293.7054299,9822,953.8919346,4.952448419,3.005224475,1.051722467,0.00139465,0.029375134,0.2844824777,0.0781927464,0.6220263576,0.2734292324,0.7682285038,0.3324807576,0.5793382982,0.6474112713,0.3735017548
126,Bandung,127,1,Congested Emerging,Indonesia,,,,,0.67,15.3,0,0,0,0,0,0,0,0,0,0,0,30,0.519031142,350,6.055363322,1,,,,,,,5780000,466,12400,102871,261361,509018,338294,53.7,6.6,3974.1,,36.29,8.12,42.5,16.97,27.35,0.33,8.3,69.1,,28.5,0.34,30,21,1.907781259,78.12,4072956.674,3241736479,118.4929065,20193,795.9172511,5.210238666,2.698619903,1.099410517,0.002263946,0.011509638,0.0872546552,0.0426886337,0.3956941148,0.1038982818,0.3618214292,0.1985029522,0.6861797148,0.3809360772,0.3100806163
127,Tehran,128,2,BusTransit Sprawl,Iran,35,13,1.5,36,0.36,32.1,178,0.109068627,0.782735918,65.83760059,18,130,0.079656863,1.133869788,9.070958303,43.89173372,10,0,0,0,0,0,,,,270.07,55.31,258.75,13670000,1632,8400,514787,363094,895356,432929,73.4,4.4,6733.9,,40.18,21.82,34.81,34.12,44.33,,,75.5,44.27,57.2,0.43,33,,7.996848538,86.96,12182342.57,8996909980,90.19080474,77360,738.5205209,4.414834302,2.652279331,1.054460824,0.000489163,0.002563572,0.3568711687,0.5167622385,0.4011100355,0.2169342239,0.1660035851,0.2322026673,0.6107480029,0.8213439323,0.5230345815
261,Birmingham,262,10,MassTransit Moderate,United Kingdom,64.8,17.04,1.53,8.57,1.68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46,51,,,,2530000,599,4100,-15803,-11992,179529,149990,82.6,2.2,31572,11.8,65.06,28.32,52.91,69.61,102.97,0.39,,81.2,48.49,89.8,0.77,41,68,4.68,41.62,4791803.646,9150291741,90.41991972,30143,1909.571514,4.556641534,2.452224704,1.058733709,0.008906684,0.012823666,0.0576862024,0.1469471929,0.3825491095,0.6501395805,0.4029233301,0.0308425142,0.3165495596,0.2214016126,0.4018683164
12,Dhaka,13,3,Congested Boomer,Bangladesh,,,,,1.06,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,317.46,62.33,371.95,16235000,368,44100,3664250,4644700,5134639,2842057,34.3,7.3,972.88,23,36.95,6.91,30.9,26.38,39.02,0.31,49.8,62.8,29.39,31.9,0.18,31,,0.438735966,95.9,5518574.722,4756500754,113.8860169,28373,861.907466,5.120013027,2.630407643,1.072213882,0.000604287,0,0.0839264724,0.0857374773,0.4018415535,0.0240688948,0.0631525053,0.816198717,0.6462906427,0.0394419898,0.3114786443
16,Antwerp,17,10,MassTransit Moderate,Belgium,41,16,23,20,1.73,4.4,0,0,0,0,0,0,0,0,0,0,0,144,14.18719212,1800,177.3399015,7,30,51,62,,,,1015000,635,1600,28907,33583,62587,44167,97.9,0.3,60248,6.1,80,27.52,70.62,89.67,97.48,0.28,,81.1,58.09,82.2,0.74,40,,15.1,65.5,2800268.058,5493353624,141.2137195,12013,1961.724203,4.746740075,2.874239351,1.061346709,0.005677309,0.03159854,0.0697356455,0.1372800863,0.4503776251,0.7406847969,0.5581984152,0.0091631872,0.392301338,0.3205393115,0.3921719165
42,Shanghai,43,11,MetroBike Giant,China,20,33,20,27,1.16,3.8,588,0.151351351,1.604584527,135.243553,24,0,0,0,0,0,0,596,2.627286753,19165,84.48313864,2,41,76,77,189.35,45.32,196.95,22685000,3885,5800,6135953,5595078,6566460,2283379,55.6,9.8,16524,4.3,55.12,36.62,58.32,39.67,79.45,0.44,2.43,81.74,69.81,50.1,0.43,49,58,14.4,86.8,31570838.99,982555292.3,384.8506594,45871,31.12224203,4.947042462,3.044335249,1.044218781,0.001019513,0.045842146,0.7444695048,0.1047092458,0.459971917,0.4561687173,0.6648247354,0.9270683187,0.6886867848,0.7101364635,0.430730873
87,Addis Ababa,88,1,Congested Emerging,Ethiopia,7,55,8,30,0.68,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3465000,474,7300,585780,542029,961902,824645,19.5,4.7,6000,,45.8,22.11,38.24,23.82,16.38,0.61,25.7,64.8,55.72,4.4,0.1,22,4,0.112462805,84.51,5227096.285,6308259649,90.71355185,34555,1206.838234,5.453475856,2.885448219,1.051272148,0.000403948,0.003565848,0.0801887264,0.0357004196,0.3405901376,0.0120777567,0.26518033,0.2682351959,0.7473629329,0.4466671249,0.4187805019
40,Valparaiso,41,5,Hybrid Moderate,Chile,,,,,1.36,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,880000,161,5500,70643,70532,129695,70269,89.5,1.4,15019.6,7,,,,,,0.52,12.4,80.5,,66.7,0.58,33,65,2.2,,452479.1405,5874133709,164.2392525,1576,12982.10941,5.397089397,2.826403326,1.095118454,0.023112481,0,0.0512892265,0.1308565242,0.3654516298,0.467095787,0.3676814032,0.0274931834,0.4634540766,0.274027416,0.3719721295
304,Jacksonville(FL),305,7,Auto Sprawl,United States,88.7,1.7,0.6,2,0.67,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,48,,,,1170000,1373,800,144511,180232,196568,98437,81.6,1.7,42316,6.9,73.56,33.31,73.66,73.9,111.13,0.474,16.4,79.4,40,76.2,0.78,41,72,18.8,,10677976.37,2823664894,173.5945826,34318,264.4382041,4.914261889,2.688099366,1.081301491,0.006412489,0.026840436,0.0277851596,0.1581518875,0.3334998407,0.707307694,0.3607969017,0.0412296517,0.1640965667,0.7892085544,0.2898240529
150,Almaty,151,2,BusTransit Sprawl,Kazakhstan,,,,,0.56,24.2,11.3,0.021280603,0.606060606,4.646464646,6,0,0,0,0,0,0,0,0,0,0,0,,,,85.78,26.6,55.84,1485000,531,2800,79633,240709,247910,133107,53.2,1.1,35298,,32.43,12.87,25.52,34.26,48.59,0.25,1.3,70.2,49.77,54.9,0.41,33,,15.43279448,75.72,3512113.161,3797625089,171.8675391,11605,1081.293488,5.276808321,2.799698898,1.058039443,0.000726235,0.0000538,0.1066045971,0.0448903301,0.4078691324,0.2710833821,0.4941236596,0.0807993047,0.4871728556,0.7394683086,0.3750040773
49,Dongguan,50,12,MetroBike Emerging,China,40,60,,,1.16,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,49,66,,,,8260000,1619,5100,3078328,3528563,1623869,828293,55.6,9.8,12076,2.17,,,,,,0.32,,76.1,,50.1,0.43,38,58,7.550916485,,,,,,,,,,,,0.101001613,0.0702703224,0.399222509,0.2912460596,0.7324494155,0.4770369362,0.5331410076,0.709286917,0.3032371119
237,Stockholm,238,9,MassTransit Heavyweight,Sweden,47,35,1,17,1.72,0.6,105.7,0.276701571,6.622516556,218.5430464,67,40,0.104712042,,,11.32450331,20,67,4.437086093,1000,66.22516556,2,28,48,61,142.53,41.23,121,1510000,382,3600,167455,154254,234781,99888,85.8,1.5,83492,6.9,84.88,41.22,77.48,88.14,108.89,,,80,54.17,94.8,0.85,49,,6.2,11,4105495.19,6326252222,130.0400744,18096,1540.923063,4.760403904,2.651062571,1.091094711,0.011377958,0.025883102,0.8619437229,0.4548087693,0.3917264821,0.8608939331,0.4396823037,0.0217822176,0.3877830632,0.1909628553,0.3024765111
254,Kiev,255,6,Hybrid Giant,Ukraine,,,,,1.14,13.5,67.6,0.17377892,1.857142857,179.9642857,57,0,0,0,0,0,0,0,0,0,0,0,,,,140.88,36.42,108.69,2800000,389,7200,32491,198559,138521,26016,69.7,2.4,8668,,28.36,12.86,21.17,23.32,31.32,,,71.3,51.65,41.8,0.43,33,27,5.959632751,73.02,2987137.265,3692770164,195.7110178,9047,1236.223794,4.855137205,2.79624396,1.056966182,0.000826198,0,0.539169427,0.0814742979,0.4448678357,0.2102446453,0.4055576434,0.0832281843,0.5944947965,0.4184263069,0.377972452
81,Santo Domingo,82,2,BusTransit Sprawl,Dominican Republic,,,,,1.26,29.3,27.4,0.064168618,0.825309491,18.21182944,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3635000,427,8500,290576,340772,459214,255224,79,6.4,6909.1,,53.35,14.93,46.62,42.91,23.97,0.58,36.3,73.9,33.28,58.5,0.42,32,,2.146755872,81.53,5728294.384,4765903683,100.8697879,33351,831.9934981,5.421344316,2.887075453,1.055830114,0.001631857,0.013172137,0.171679103,0.1429180337,0.3587403368,0.2595763595,0.2953411689,0.1515893495,0.5851426417,0.5439252684,0.4161642917
